language,dep_left_ratio_adp,std_sentence_length,character_diversity,punctuation_ratio,pos_VERB,pos_ADV,dep_len_p90,mood_entropy,pos_CONJ,pos_DET,dep_right_ratio,letter_ratio,dep_left_ratio_nouns,subj_before_verb_ratio,avg_word_frequency,morphological_complexity,word_ratio,case_entropy,avg_morpheme_length,dep_len_p50,dep_left_ratio,space_ratio,morph_entropy,adj_noun_ratio,type_token_ratio,long_dependency_ratio,tense_entropy,amod_left_ratio,unique_words,lemma_ttr,std_dependency_length,syntactic_diversity,verb_initial_ratio,obj_before_verb_ratio,dep_left_ratio_verbs,dependency_diversity,pos_NOUN,avg_dependency_length,vso_ratio,std_word_length,unique_char_ratio,noun_verb_ratio,avg_word_length,vocabulary_richness,avg_sentence_length,word_order_diversity,verb_final_ratio,sov_ratio,total_words,svo_ratio,pos_ADP,digit_ratio,nmod_left_ratio,pos_ADJ,pos_PRON
Sindhi,0.06741573033707865,6.490620169810913,0.01904761904761905,0.1569459172852598,0.21739130434782608,0.04665959703075292,6.0,-1.4428232973175175e-12,0.0,0.016967126193001062,0.48250265111346763,0.6989247311827957,0.9612068965517241,0.7752808988764045,1.6793478260869565,0.7867313915857606,0.6553552492046659,1.0913167448645313,3.9336569579288025,2.0,0.5174973488865323,0.2411674347158218,3.507456829963429,0.1724137931034483,0.5954692556634305,0.21527041357370094,1.4355205042783385,0.9411764705882353,368,0.4854368932038835,2.5273779807469943,0.015906680805938492,0.02247191011235955,0.7303370786516854,0.25365853658536586,0.026511134676564158,0.24602332979851538,2.581124072110286,0.02247191011235955,1.2334863470692652,0.01904761904761905,1.1317073170731706,3.9336569579288025,0.7092391304347826,9.525252525252526,1.0,0.0,0.7303370786516854,618,0.0449438202247191,0.09437963944856839,0.0005120327700972862,0.9888888888888889,0.042417815482502653,0.0689289501590668
Malayalam,0.02631578947368421,5.924171184666558,0.005518883237744833,0.1319184352892218,0.11735330836454431,0.04119850187265917,7.0,0.9872601487681468,0.0,0.016229712858926344,0.4311277569704536,0.5088376190738395,0.7958333333333333,0.9150326797385621,1.184086311530681,1.6210706150341685,0.7307532251352477,1.9077741843425862,8.105353075170843,1.0,0.5688722430295464,0.1322614393480535,4.212082561973334,0.3194444444444444,0.8445330296127562,0.24427798585101956,1.2138193316601844,1.0,1483,0.7443052391799544,3.9137292478136874,0.006658343736995423,0.006535947712418301,0.7973856209150327,0.46099290780141844,0.0149812734082397,0.299625468164794,3.056179775280899,0.0196078431372549,3.90093074002037,0.005518883237744833,2.5531914893617023,8.105353075170843,0.8873904248145651,11.022935779816514,1.0,0.006535947712418301,0.7973856209150327,1756,0.11764705882352941,0.01581356637536413,0.004019602444799295,0.963855421686747,0.0957136912193092,0.03495630461922597
Vietnamese,0.9635459817729909,5.830268266660163,0.0017859120611363386,0.1449913430620826,0.18901805589908482,0.07326242888943854,7.0,0.0,0.0,0.014840465001236706,0.5994558496166214,0.7151966414511466,0.3272209364429411,0.8045347928068803,4.441881638846738,0.946829734900246,0.7240168191936681,0.0,4.73414867450123,2.0,0.4005441503833787,0.24725731712147014,0.0,0.19529998219690226,0.2251298168898606,0.24130596092010884,0.0,0.11159737417943107,3295,0.2251298168898606,3.3286603338380667,0.0008409596834034134,0.09773260359655982,0.3932759968725567,0.06830672598796127,0.003907989116992332,0.27786297303982194,2.973485035864457,0.1524628616106333,2.568447684888383,0.0017859120611363386,1.470034022507197,4.73414867450123,0.5207890743550835,14.439285714285715,1.0,0.0,0.3932759968725567,14636,0.4112587959343237,0.05970813752164234,0.005623985108321122,0.0991136180499597,0.05426663368785555,0.03972297798664358
Portugal,0.9847473784556721,7.692135692908794,0.0019016122364613477,0.16201172845641587,0.08110525792664745,0.03190537719908558,9.0,1.224278404075906,0.0,0.08359010038763542,0.5465659477189146,0.6633940324703818,0.15253077975376197,0.8871391076115486,2.4713709677419353,1.0682656224506446,0.6091839777358116,0.9080831196817509,5.341328112253223,2.0,0.45343405228108535,0.1839256984057335,3.826212282092479,0.27359781121751026,0.4046337085984663,0.28545870191829836,1.470506776987281,0.40476190476190477,2480,0.3432860172948279,4.390398801352466,0.001590299175032303,0.06299212598425197,0.5853018372703412,0.020833333333333332,0.0042739290328993144,0.14531358711857667,3.6250869694861345,0.08661417322834646,2.863568246351372,0.0019016122364613477,1.7916666666666667,5.341328112253223,0.6959677419354838,20.08183632734531,1.0,0.0026246719160104987,0.5853018372703412,6129,0.30183727034120733,0.10426398966305536,0.06989542196869972,0.08333333333333333,0.03975747937580757,0.016996322433157737
Hindi,0.000881014145171553,9.192509534187394,0.00021653056174214302,0.0677,0.10428,0.01029,11.0,0.7034743443881848,0.0,0.02167,0.4463,0.47063129763848305,0.9333814117010727,0.9797535211267606,5.985352730171383,0.9711331968236528,0.60069,1.2932902923419194,4.855665984118264,2.0,0.5537,0.20796946977653458,3.503084896080731,0.2744072838727125,0.1670745309560672,0.26863,1.2630733550936992,0.9749752229930624,10036,0.13604354991759476,5.348589877378896,0.00015,0.010783450704225352,0.804137323943662,0.3321825853471423,0.00028,0.22186,3.91394,0.01584507042253521,2.0412705026487035,0.00021653056174214302,2.1275412351361718,4.855665984118264,0.4652251893184536,20.329335230737954,1.0,0.00022007042253521127,0.804137323943662,60069,0.1756161971830986,0.20431,0.005943826884482203,0.9873110151187905,0.06088,0.04452
Telugu,0.0,1.6059248385854739,0.004872681546683433,0.22766627312081858,0.22648563557654466,0.04112554112554113,4.0,0.0,0.0,0.025974025974025976,0.45966155057064145,0.44202042659626206,0.7927927927927928,0.7698412698412699,2.2558001189767993,1.1588607594936708,0.7461629279811098,0.0,5.794303797468355,1.0,0.5403384494293585,0.17650941429861738,-1.4428232973175175e-12,0.04684684684684685,0.4433016877637131,0.13262495080676898,0.0,0.9833333333333333,1681,0.0,1.4224508350641833,0.0027548209366391185,0.007936507936507936,0.6444444444444445,0.29365768896611644,0.007674144037780401,0.21841794569067297,1.9710743801652892,0.009523809523809525,2.6184772768689917,0.004872681546683433,0.9643788010425717,5.794303797468355,0.7108863771564545,4.835394862036156,1.0,0.0,0.6444444444444445,3792,0.1253968253968254,0.00905155450609996,0.0,0.9858657243816255,0.01023219205037387,0.16942148760330578
English,0.9207075962539022,13.725201456595826,0.0003036991074911574,0.14537,0.10446,0.04527,7.0,0.2728367857286304,0.0,0.08103,0.42219,0.7591525949246327,0.28863495985176035,0.8961211477151966,5.626141191358583,1.0365765881559077,0.62242,1.325137161163748,5.182882940779538,2.0,0.57781,0.19875143102461362,4.407276682840833,0.3795552810376776,0.17774171781112433,0.25811,0.985360884834456,0.9844304296413087,11063,0.14086950933453296,4.960697212247488,0.00017,0.036928799149840597,0.32545164718384695,0.10377177867126172,0.00051,0.1619,3.50178,0.07518597236981935,2.686904129486657,0.0003036991074911574,1.549875550449933,5.182882940779538,0.5041128084606346,17.152658662092623,1.0,0.00026567481402763017,0.32545164718384695,62242,0.5706695005313497,0.0961,0.007435365388284679,0.08545691596539054,0.06145,0.08428
Romanian,0.975609756097561,4.695572382574888,0.029900332225913623,0.15532286212914484,0.2006980802792321,0.09598603839441536,6.0,1.1269726158166098,0.0,0.02617801047120419,0.4712041884816754,0.7110236220472441,0.22784810126582278,0.55,1.3307984790874525,0.9,0.6108202443280978,1.5334028078235076,4.5,2.0,0.5287958115183246,0.2251968503937008,4.436590059415211,0.11392405063291139,0.7514285714285714,0.23211169284467714,1.5123478567360267,0.2857142857142857,263,0.5628571428571428,2.939305542091266,0.02443280977312391,0.075,0.025,0.12173913043478261,0.055846422338568937,0.13787085514834205,2.8708551483420592,0.225,1.9766494016751825,0.029900332225913623,0.6869565217391305,4.5,0.8136882129277566,11.46,1.0,0.0,0.025,350,0.525,0.07155322862129145,0.0,0.15625,0.015706806282722512,0.12390924956369982
Japanese,4.6459765842780154e-05,14.149917848646176,0.016952111125284493,0.1004120082401648,0.10869,0.01198,7.0,0.0,0.0,0.00521,0.537,0.5622223312661128,0.9484885770343521,0.9424902289223898,3.5665632540503274,0.4286432257939806,0.5173403468069362,0.0,2.143216128969903,2.0,0.463,0.3774482974683783,-1.4428232973175175e-12,0.06335007149745601,0.28038196122397696,0.2173,0.0,1.0,14505,0.25692028145055285,6.140250663157002,0.00016,0.018425460636515914,0.8255164712451145,0.49921795933388535,0.00025,0.30071,3.57044,0.03461753210496929,1.08143573610203,0.016952111125284493,2.7666758671450915,2.143216128969903,0.5921406411582213,23.747328425552126,1.0,0.0,0.8255164712451145,51733,0.11697375767727526,0.21524,0.019435395898523757,0.9990957045968349,0.01905,0.00574
Finnish,0.11231884057971014,8.419350222761217,0.0006778446099666532,0.14779307071665876,0.1358329378262933,0.08253440911248221,7.0,0.46694516951323717,0.0,0.0,0.46635026103464644,0.8310218458231355,0.4640387275242047,0.8123993558776168,1.756074545883463,1.6085706609349812,0.7065970574276222,2.770941489075959,8.042853304674907,2.0,0.5336497389653536,0.1365525814847908,4.6183471655976085,0.24429460580912862,0.5694519075765717,0.25790223065970574,0.9257950361905014,0.999003984063745,8478,0.32858678130037616,3.814560959183645,0.0007119126720455624,0.071658615136876,0.39049919484702095,0.14395527603074773,0.002183198860939725,0.27451352634076887,3.1388229710488846,0.14009661835748793,3.7674603330453906,0.0006778446099666532,2.0209643605870022,8.042853304674907,0.7572540693559802,13.54983922829582,1.0,0.001610305958132045,0.39049919484702095,14888,0.4219001610305958,0.013099193165638349,0.008637323077321523,0.3819594302977989,0.06706217370669199,0.07090650213573801
Tamil,0.021739130434782608,7.817671888100702,0.001447178002894356,0.10507189129404329,0.11802812450624112,0.03965871385684942,9.0,0.3339599284194145,0.0,0.012640227524095434,0.30620951177121186,0.501857193251852,0.9344086021505377,0.976,1.8676588897827835,1.5453801421494724,0.7336072049296888,1.538073975272689,7.726900710747362,1.0,0.6937904882287881,0.13131082567284347,3.800448828522378,0.25053763440860216,0.5354296790867973,0.22847211249802496,1.2357094543331058,0.9978401727861771,2486,0.3325436140426448,4.669338868931761,0.002054036972665508,0.0026666666666666666,0.872,0.46987951807228917,0.004424079633433402,0.29388528993521884,3.320113762047717,0.016,3.0863692636811537,0.001447178002894356,2.4899598393574296,7.726900710747362,0.67538213998391,15.8225,1.0,0.0,0.872,4643,0.104,0.029072523305419498,0.006308231827519661,0.9950124688279302,0.0736293253278559,0.02322641807552536
Indonesian,0.9926238145416227,7.691104212010132,0.0006840495734749719,0.12259590661318523,0.12316157564537694,0.03486578216599815,7.5,-1.4428232973175175e-12,0.0,0.03800267407178854,0.6024889437416435,0.8103032279100097,0.22013651877133106,0.8992654774396642,2.9436188811188813,1.2623459539717892,0.6926874421474853,0.0,6.311729769858946,2.0,0.3975110562583565,0.15850179328333877,3.1698846017655296,0.2188566552901024,0.33971789161098737,0.24092358325619664,0.0,0.06666666666666667,4576,0.2622123236822569,4.065513262749651,0.0008742157770235524,0.033578174186778595,0.4994753410283316,0.03507306889352818,0.0024169495011827627,0.24107785662861256,3.178957112002468,0.08394543546694648,2.5687581991496904,0.0006840495734749719,1.95741127348643,6.311729769858946,0.6027097902097902,19.446,1.0,0.001049317943336831,0.4994753410283316,13470,0.39979013641133265,0.09760362028180603,0.008599608738180633,0.05497957901350927,0.052761493366244985,0.06839452843772498
Swedish,0.9614503816793893,10.6447413131121,0.00018414309478999885,0.10957896948053897,0.10020106232932209,0.06996668967379888,7.0,0.258836730052077,0.0,0.05077574047954866,0.4487291060228671,0.8038954945642219,0.29402994346772693,0.8459789712986644,3.656510394747917,1.2798195336417835,0.6518470725925036,0.3256410514798922,6.399097668208918,2.0,0.5512708939771329,0.16750175003700796,3.9592682407415376,0.3591973659688141,0.2734847961696936,0.2651622002820874,0.7619516782130533,0.992902767920511,11881,0.1915613562599268,6.425190200900675,0.00024007442307115206,0.04234157431088378,0.3213981244671782,0.044923629829290206,0.0006602046634456682,0.2415298742610209,3.4483089757824925,0.11139528275078148,3.729186327622674,0.00018414309478999885,2.410452231206948,6.399097668208918,0.6055045871559633,15.488264001859168,1.0,0.0008525149190110827,0.3213981244671782,43443,0.5245808468314862,0.11793656033370345,0.007639946507829377,0.21533505154639176,0.08675689463733757,0.06653062449359301
German,0.9410288582183187,9.164410153808221,0.00011464030679225328,0.11233,0.07694,0.06087,10.0,0.0405185338164992,0.0,0.14352,0.36469,0.8144934171488468,0.4862256959521397,0.8873239436619719,4.483719368915744,1.4077622220558508,0.66785,1.940667777375399,7.038811110279254,2.0,0.63531,0.15060135723300372,4.251001037243071,0.3584696289863463,0.22302912330613162,0.32567,0.6955948671966019,0.9998066511987626,14895,0.17343714906041777,4.859122733158733,0.00016,0.01388038375178608,0.622984282506634,0.05237847673511827,0.00034,0.20727,4.05879,0.09042661767707695,4.242586691780285,0.00011464030679225328,2.693917338185599,7.038811110279254,0.6040953340046996,17.765144785930005,1.0,0.012043274137579097,0.622984282506634,66785,0.2643396611553378,0.11158,0.00938858249573041,0.3973024136299101,0.0743,0.02614
Spanish,0.9460460195715419,18.345125627872527,0.00015501694454447674,0.11722,0.08673,0.03752,8.0,0.5561089539573696,0.0,0.14861,0.45461,0.7848862566427506,0.16672901191684925,0.8136986301369863,4.323840574888549,1.1254697382392318,0.64983,1.2435191170580897,5.627348691196159,2.0,0.54539,0.18718377325079694,4.002671881218033,0.37252177630524236,0.231275872151178,0.24149,1.599338509786012,0.2591247503177774,15029,0.16259637135866303,6.390803345425362,0.00016,0.06883561643835616,0.4321917808219178,0.05937968407702064,0.00039,0.18713,3.81751,0.15856164383561644,3.0566464992737794,0.00015501694454447674,2.1576155886083246,5.627348691196159,0.579146982500499,30.413625304136254,1.0,0.0,0.4321917808219178,64983,0.3815068493150685,0.15124,0.004977266303401725,0.11273926183716458,0.06971,0.05198
French,0.9826717076244487,13.518812675394505,0.00041020432081884594,0.11126,0.07923,0.03485,8.0,0.3472615294990373,0.0,0.15211,0.45237,0.767300475684628,0.16305152893873665,0.9306849315068493,3.8066879906949693,1.1051209973111709,0.65456,0.0,5.525604986555854,2.0,0.54763,0.18742049284599546,3.807524514835005,0.3101259126018411,0.2626955512099731,0.2251,1.3303081114438098,0.3021105527638191,17195,0.20175384991444634,5.216774268875355,0.00016,0.02958904109589041,0.41178082191780824,0.03180613404013631,0.00056,0.18902,3.46674,0.05315068493150685,3.0886317790963473,0.00041020432081884594,2.3857124826454625,5.525604986555854,0.643966269264321,24.33682161109759,1.0,0.000273972602739726,0.41178082191780824,65456,0.5189041095890411,0.1587,0.013073364845800618,0.018821420569123906,0.05862,0.04548
Kazakh,0.0,7.94714590225166,0.027280477408354646,0.21550094517958412,0.14933837429111532,0.022684310018903593,8.0,1.3630825831059785,0.0,0.007561436672967864,0.4215500945179584,0.7796610169491526,0.8129496402877698,0.8888888888888888,1.2967032967032968,1.192090395480226,0.6691871455576559,2.0255996363765942,5.96045197740113,2.0,0.5784499054820416,0.17547357926221335,4.525443122352556,0.28776978417266186,0.7711864406779662,0.2684310018903592,0.8142271109830681,0.9583333333333334,273,0.6045197740112994,4.587764225677546,0.02835538752362949,0.1111111111111111,0.5185185185185185,0.5316455696202531,0.052930056710775046,0.2627599243856333,3.4877126654064274,0.1111111111111111,2.467555761099333,0.027280477408354646,1.759493670886076,5.96045197740113,0.8315018315018315,17.06451612903226,1.0,0.0,0.5185185185185185,354,0.37037037037037035,0.024574669187145556,0.004985044865403789,1.0,0.07561436672967864,0.034026465028355386
